msa_id,msa_name,county_fips,county_name
29200,"Lafayette-West Lafayette, IN",18015,"Carroll County, IN"
30900,"Logansport, IN",18017,"Cass County, IN"
31140,"Louisville/Jefferson County, KY-IN",18019,"Clark County, IN"
45460,"Terre Haute, IN",18021,"Clay County, IN"
23140,"Frankfort, IN",18023,"Clinton County, IN"
47780,"Washington, IN",18027,"Daviess County, IN"
17140,"Cincinnati, OH-KY-IN",18029,"Dearborn County, IN"
24700,"Greensburg, IN",18031,"Decatur County, IN"
12140,"Auburn, IN",18033,"DeKalb County, IN"
34620,"Muncie, IN",18035,"Delaware County, IN"
27540,"Jasper, IN",18037,"Dubois County, IN"
21140,"Elkhart-Goshen, IN",18039,"Elkhart County, IN"
18220,"Connersville, IN",18041,"Fayette County, IN"
31140,"Louisville/Jefferson County, KY-IN",18043,"Floyd County, IN"
17140,"Cincinnati, OH-KY-IN",18047,"Franklin County, IN"
31980,"Marion, IN",18053,"Grant County, IN"
26900,"Indianapolis-Carmel-Greenwood, IN",18057,"Hamilton County, IN"
26900,"Indianapolis-Carmel-Greenwood, IN",18059,"Hancock County, IN"
31140,"Louisville/Jefferson County, KY-IN",18061,"Harrison County, IN"
26900,"Indianapolis-Carmel-Greenwood, IN",18063,"Hendricks County, IN"
35220,"New Castle, IN",18065,"Henry County, IN"
29020,"Kokomo, IN",18067,"Howard County, IN"
26540,"Huntington, IN",18069,"Huntington County, IN"
42980,"Seymour, IN",18071,"Jackson County, IN"
16980,"Chicago-Naperville-Elgin, IL-IN",18073,"Jasper County, IN"
31500,"Madison, IN",18077,"Jefferson County, IN"
26900,"Indianapolis-Carmel-Greenwood, IN",18081,"Johnson County, IN"
47180,"Vincennes, IN",18083,"Knox County, IN"
47700,"Warsaw, IN",18085,"Kosciusko County, IN"
16980,"Chicago-Naperville-Elgin, IL-IN",18089,"Lake County, IN"
33140,"Michigan City-La Porte, IN",18091,"LaPorte County, IN"
13260,"Bedford, IN",18093,"Lawrence County, IN"
26900,"Indianapolis-Carmel-Greenwood, IN",18095,"Madison County, IN"
26900,"Indianapolis-Carmel-Greenwood, IN",18097,"Marion County, IN"
38500,"Plymouth, IN",18099,"Marshall County, IN"
37940,"Peru, IN",18103,"Miami County, IN"
14020,"Bloomington, IN",18105,"Monroe County, IN"
18820,"Crawfordsville, IN",18107,"Montgomery County, IN"
26900,"Indianapolis-Carmel-Greenwood, IN",18109,"Morgan County, IN"
16980,"Chicago-Naperville-Elgin, IL-IN",18111,"Newton County, IN"
28340,"Kendallville, IN",18113,"Noble County, IN"
17140,"Cincinnati, OH-KY-IN",18115,"Ohio County, IN"
14020,"Bloomington, IN",18119,"Owen County, IN"
16980,"Chicago-Naperville-Elgin, IL-IN",18127,"Porter County, IN"
21780,"Evansville, IN",18129,"Posey County, IN"
24600,"Greencastle, IN",18133,"Putnam County, IN"
43780,"South Bend-Mishawaka, IN-MI",18141,"St. Joseph County, IN"
26900,"Indianapolis-Carmel-Greenwood, IN",18145,"Shelby County, IN"
11420,"Angola, IN",18151,"Steuben County, IN"
45460,"Terre Haute, IN",18153,"Sullivan County, IN"
29200,"Lafayette-West Lafayette, IN",18157,"Tippecanoe County, IN"
26900,"Indianapolis-Carmel-Greenwood, IN",18159,"Tipton County, IN"
21780,"Evansville, IN",18163,"Vanderburgh County, IN"
45460,"Terre Haute, IN",18165,"Vermillion County, IN"
45460,"Terre Haute, IN",18167,"Vigo County, IN"
47340,"Wabash, IN",18169,"Wabash County, IN"
29200,"Lafayette-West Lafayette, IN",18171,"Warren County, IN"
21780,"Evansville, IN",18173,"Warrick County, IN"
31140,"Louisville/Jefferson County, KY-IN",18175,"Washington County, IN"
39980,"Richmond, IN",18177,"Wayne County, IN"
23060,"Fort Wayne, IN",18179,"Wells County, IN"
33900,"Monticello, IN",18181,"White County, IN"
23060,"Fort Wayne, IN",18183,"Whitley County, IN"
16300,"Cedar Rapids, IA",19011,"Benton County, IA"
47940,"Waterloo-Cedar Falls, IA",19013,"Black Hawk County, IA"
11180,"Ames, IA",19015,"Boone County, IA"
47940,"Waterloo-Cedar Falls, IA",19017,"Bremer County, IA"
44740,"Storm Lake, IA",19021,"Buena Vista County, IA"
16140,"Carroll, IA",19027,"Carroll County, IA"
32380,"Mason City, IA",19033,"Cerro Gordo County, IA"
43980,"Spencer, IA",19041,"Clay County, IA"
17540,"Clinton, IA",19045,"Clinton County, IA"
19780,"Des Moines-West Des Moines, IA",19049,"Dallas County, IA"
15460,"Burlington, IA-IL",19057,"Des Moines County, IA"
44020,"Spirit Lake, IA",19059,"Dickinson County, IA"
20220,"Dubuque, IA",19061,"Dubuque County, IA"
47940,"Waterloo-Cedar Falls, IA",19075,"Grundy County, IA"
19780,"Des Moines-West Des Moines, IA",19077,"Guthrie County, IA"
36540,"Omaha, NE-IA",19085,"Harrison County, IA"
19780,"Des Moines-West Des Moines, IA",19099,"Jasper County, IA"
26980,"Iowa City, IA",19103,"Johnson County, IA"
16300,"Cedar Rapids, IA",19105,"Jones County, IA"
22800,"Fort Madison, IA",19111,"Lee County, IA"
16300,"Cedar Rapids, IA",19113,"Linn County, IA"
19780,"Des Moines-West Des Moines, IA",19121,"Madison County, IA"
36820,"Oskaloosa, IA",19123,"Mahaska County, IA"
37800,"Pella, IA",19125,"Marion County, IA"
32260,"Marshalltown, IA",19127,"Marshall County, IA"
36540,"Omaha, NE-IA",19129,"Mills County, IA"
34700,"Muscatine, IA",19139,"Muscatine County, IA"
30180,"Le Mars, IA",19149,"Plymouth County, IA"
19780,"Des Moines-West Des Moines, IA",19153,"Polk County, IA"
36540,"Omaha, NE-IA",19155,"Pottawattamie County, IA"
19340,"Davenport-Moline-Rock Island, IA-IL",19163,"Scott County, IA"
11180,"Ames, IA",19169,"Story County, IA"
36900,"Ottumwa, IA",19179,"Wapello County, IA"
19780,"Des Moines-West Des Moines, IA",19181,"Warren County, IA"
26980,"Iowa City, IA",19183,"Washington County, IA"
22700,"Fort Dodge, IA",19187,"Webster County, IA"
43580,"Sioux City, IA-NE-SD",19193,"Woodbury County, IA"
32380,"Mason City, IA",19195,"Worth County, IA"
11860,"Atchison, KS",20005,"Atchison County, KS"
24460,"Great Bend, KS",20009,"Barton County, KS"
48620,"Wichita, KS",20015,"Butler County, KS"
21380,"Emporia, KS",20017,"Chase County, KS"
27900,"Joplin, MO-KS",20021,"Cherokee County, KS"
11680,"Arkansas City-Winfield, KS",20035,"Cowley County, KS"
38260,"Pittsburg, KS",20037,"Crawford County, KS"
41140,"St. Joseph, MO-KS",20043,"Doniphan County, KS"
29940,"Lawrence, KS",20045,"Douglas County, KS"
25700,"Hays, KS",20051,"Ellis County, KS"
23780,"Garden City, KS",20055,"Finney County, KS"
19980,"Dodge City, KS",20057,"Ford County, KS"
36840,"Ottawa, KS",20059,"Franklin County, KS"
31740,"Manhattan, KS",20061,"Geary County, KS"
48620,"Wichita, KS",20079,"Harvey County, KS"
45820,"Topeka, KS",20085,"Jackson County, KS"
45820,"Topeka, KS",20087,"Jefferson County, KS"
28140,"Kansas City, MO-KS",20091,"Johnson County, KS"
28140,"Kansas City, MO-KS",20103,"Leavenworth County, KS"
28140,"Kansas City, MO-KS",20107,"Linn County, KS"
21380,"Emporia, KS",20111,"Lyon County, KS"
32700,"McPherson, KS",20113,"McPherson County, KS"
28140,"Kansas City, MO-KS",20121,"Miami County, KS"
45820,"Topeka, KS",20139,"Osage County, KS"
41460,"Salina, KS",20143,"Ottawa County, KS"
31740,"Manhattan, KS",20149,"Pottawatomie County, KS"
26740,"Hutchinson, KS",20155,"Reno County, KS"
31740,"Manhattan, KS",20161,"Riley County, KS"
41460,"Salina, KS",20169,"Saline County, KS"
48620,"Wichita, KS",20173,"Sedgwick County, KS"
30580,"Liberal, KS",20175,"Seward County, KS"
45820,"Topeka, KS",20177,"Shawnee County, KS"
48620,"Wichita, KS",20191,"Sumner County, KS"
45820,"Topeka, KS",20197,"Wabaunsee County, KS"
28140,"Kansas City, MO-KS",20209,"Wyandotte County, KS"
14540,"Bowling Green, KY",21003,"Allen County, KY"
23180,"Frankfort, KY",21005,"Anderson County, KY"
37140,"Paducah, KY-IL",21007,"Ballard County, KY"
23980,"Glasgow, KY",21009,"Barren County, KY"
34460,"Mount Sterling, KY",21011,"Bath County, KY"
33180,"Middlesborough, KY",21013,"Bell County, KY"
17140,"Cincinnati, OH-KY-IN",21015,"Boone County, KY"
30460,"Lexington-Fayette, KY",21017,"Bourbon County, KY"
26580,"Huntington-Ashland, WV-KY-OH",21019,"Boyd County, KY"
19220,"Danville, KY",21021,"Boyle County, KY"
17140,"Cincinnati, OH-KY-IN",21023,"Bracken County, KY"
31140,"Louisville/Jefferson County, KY-IN",21029,"Bullitt County, KY"
14540,"Bowling Green, KY",21031,"Butler County, KY"
34660,"Murray, KY",21035,"Calloway County, KY"
17140,"Cincinnati, OH-KY-IN",21037,"Campbell County, KY"
37140,"Paducah, KY-IL",21039,"Carlisle County, KY"
26580,"Huntington-Ashland, WV-KY-OH",21043,"Carter County, KY"
17300,"Clarksville, TN-KY",21047,"Christian County, KY"
30460,"Lexington-Fayette, KY",21049,"Clark County, KY"
18340,"Corbin, KY",21051,"Clay County, KY"
36980,"Owensboro, KY",21059,"Daviess County, KY"
14540,"Bowling Green, KY",21061,"Edmonson County, KY"
40080,"Richmond-Berea, KY",21065,"Estill County, KY"
30460,"Lexington-Fayette, KY",21067,"Fayette County, KY"
38210,"Pikeville, KY",21071,"Floyd County, KY"
23180,"Frankfort, KY",21073,"Franklin County, KY"
17140,"Cincinnati, OH-KY-IN",21077,"Gallatin County, KY"
17140,"Cincinnati, OH-KY-IN",21081,"Grant County, KY"
32460,"Mayfield, KY",21083,"Graves County, KY"
15820,"Campbellsville, KY",21087,"Green County, KY"
26580,"Huntington-Ashland, WV-KY-OH",21089,"Greenup County, KY"
21060,"Elizabethtown, KY",21093,"Hardin County, KY"
25775,"Henderson, KY",21101,"Henderson County, KY"
31140,"Louisville/Jefferson County, KY-IN",21103,"Henry County, KY"
31580,"Madisonville, KY",21107,"Hopkins County, KY"
31140,"Louisville/Jefferson County, KY-IN",21111,"Jefferson County, KY"
30460,"Lexington-Fayette, KY",21113,"Jessamine County, KY"
17140,"Cincinnati, OH-KY-IN",21117,"Kenton County, KY"
18340,"Corbin, KY",21121,"Knox County, KY"
21060,"Elizabethtown, KY",21123,"Larue County, KY"
18340,"Corbin, KY",21125,"Laurel County, KY"
26580,"Huntington-Ashland, WV-KY-OH",21127,"Lawrence County, KY"
19220,"Danville, KY",21137,"Lincoln County, KY"
37140,"Paducah, KY-IL",21139,"Livingston County, KY"
37140,"Paducah, KY-IL",21145,"McCracken County, KY"
36980,"Owensboro, KY",21149,"McLean County, KY"
40080,"Richmond-Berea, KY",21151,"Madison County, KY"
31140,"Louisville/Jefferson County, KY-IN",21163,"Meade County, KY"
34460,"Mount Sterling, KY",21165,"Menifee County, KY"
23980,"Glasgow, KY",21169,"Metcalfe County, KY"
34460,"Mount Sterling, KY",21173,"Montgomery County, KY"
31140,"Louisville/Jefferson County, KY-IN",21179,"Nelson County, KY"
31140,"Louisville/Jefferson County, KY-IN",21185,"Oldham County, KY"
17140,"Cincinnati, OH-KY-IN",21191,"Pendleton County, KY"
38210,"Pikeville, KY",21195,"Pike County, KY"
43700,"Somerset, KY",21199,"Pulaski County, KY"
40080,"Richmond-Berea, KY",21203,"Rockcastle County, KY"
30460,"Lexington-Fayette, KY",21209,"Scott County, KY"
31140,"Louisville/Jefferson County, KY-IN",21211,"Shelby County, KY"
23190,"Franklin, KY",21213,"Simpson County, KY"
31140,"Louisville/Jefferson County, KY-IN",21215,"Spencer County, KY"
15820,"Campbellsville, KY",21217,"Taylor County, KY"
17300,"Clarksville, TN-KY",21221,"Trigg County, KY"
14540,"Bowling Green, KY",21227,"Warren County, KY"
25775,"Henderson, KY",21233,"Webster County, KY"
18340,"Corbin, KY",21235,"Whitley County, KY"
30460,"Lexington-Fayette, KY",21239,"Woodford County, KY"
29180,"Lafayette, LA",22001,"Acadia Parish, LA"
12940,"Baton Rouge, LA",22005,"Ascension Parish, LA"
12940,"Baton Rouge, LA",22007,"Assumption Parish, LA"
19760,"DeRidder, LA",22011,"Beauregard Parish, LA"
43340,"Shreveport-Bossier City, LA",22015,"Bossier Parish, LA"
43340,"Shreveport-Bossier City, LA",22017,"Caddo Parish, LA"
29340,"Lake Charles, LA",22019,"Calcasieu Parish, LA"
29340,"Lake Charles, LA",22023,"Cameron Parish, LA"
35020,"Natchez, MS-LA",22029,"Concordia Parish, LA"
43340,"Shreveport-Bossier City, LA",22031,"De Soto Parish, LA"
12940,"Baton Rouge, LA",22033,"East Baton Rouge Parish, LA"
12940,"Baton Rouge, LA",22037,"East Feliciana Parish, LA"
10780,"Alexandria, LA",22043,"Grant Parish, LA"
35340,"New Iberia, LA",22045,"Iberia Parish, LA"
12940,"Baton Rouge, LA",22047,"Iberville Parish, LA"
35380,"New Orleans-Metairie, LA",22051,"Jefferson Parish, LA"
29340,"Lake Charles, LA",22053,"Jefferson Davis Parish, LA"
29180,"Lafayette, LA",22055,"Lafayette Parish, LA"
26380,"Houma-Bayou Cane-Thibodaux, LA",22057,"Lafourche Parish, LA"
40820,"Ruston, LA",22061,"Lincoln Parish, LA"
12940,"Baton Rouge, LA",22063,"Livingston Parish, LA"
33740,"Monroe, LA",22067,"Morehouse Parish, LA"
35060,"Natchitoches, LA",22069,"Natchitoches Parish, LA"
35380,"New Orleans-Metairie, LA",22071,"Orleans Parish, LA"
33740,"Monroe, LA",22073,"Ouachita Parish, LA"
35380,"New Orleans-Metairie, LA",22075,"Plaquemines Parish, LA"
12940,"Baton Rouge, LA",22077,"Pointe Coupee Parish, LA"
10780,"Alexandria, LA",22079,"Rapides Parish, LA"
33740,"Monroe, LA",22083,"Richland Parish, LA"
35380,"New Orleans-Metairie, LA",22087,"St. Bernard Parish, LA"
35380,"New Orleans-Metairie, LA",22089,"St. Charles Parish, LA"
12940,"Baton Rouge, LA",22091,"St. Helena Parish, LA"
35380,"New Orleans-Metairie, LA",22093,"St. James Parish, LA"
35380,"New Orleans-Metairie, LA",22095,"St. John the Baptist Parish, LA"
36660,"Opelousas, LA",22097,"St. Landry Parish, LA"
29180,"Lafayette, LA",22099,"St. Martin Parish, LA"
34020,"Morgan City, LA",22101,"St. Mary Parish, LA"
43640,"Slidell-Mandeville-Covington, LA",22103,"St. Tammany Parish, LA"
25220,"Hammond, LA",22105,"Tangipahoa Parish, LA"
26380,"Houma-Bayou Cane-Thibodaux, LA",22109,"Terrebonne Parish, LA"
33740,"Monroe, LA",22111,"Union Parish, LA"
29180,"Lafayette, LA",22113,"Vermilion Parish, LA"
14220,"Bogalusa, LA",22117,"Washington Parish, LA"
33380,"Minden, LA",22119,"Webster Parish, LA"
12940,"Baton Rouge, LA",22121,"West Baton Rouge Parish, LA"
12940,"Baton Rouge, LA",22125,"West Feliciana Parish, LA"
30340,"Lewiston-Auburn, ME",23001,"Androscoggin County, ME"
38860,"Portland-South Portland, ME",23005,"Cumberland County, ME"
12300,"Augusta-Waterville, ME",23011,"Kennebec County, ME"
12620,"Bangor, ME",23019,"Penobscot County, ME"
38860,"Portland-South Portland, ME",23023,"Sagadahoc County, ME"
38860,"Portland-South Portland, ME",23031,"York County, ME"
19060,"Cumberland, MD-WV",24001,"Allegany County, MD"
12580,"Baltimore-Columbia-Towson, MD",24003,"Anne Arundel County, MD"
12580,"Baltimore-Columbia-Towson, MD",24005,"Baltimore County, MD"
30500,"Lexington Park, MD",24009,"Calvert County, MD"
12580,"Baltimore-Columbia-Towson, MD",24013,"Carroll County, MD"
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",24015,"Cecil County, MD"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24017,"Charles County, MD"
15700,"Cambridge, MD",24019,"Dorchester County, MD"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24021,"Frederick County, MD"
12580,"Baltimore-Columbia-Towson, MD",24025,"Harford County, MD"
12580,"Baltimore-Columbia-Towson, MD",24027,"Howard County, MD"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24031,"Montgomery County, MD"
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24033,"Prince George's County, MD"
12580,"Baltimore-Columbia-Towson, MD",24035,"Queen Anne's County, MD"
30500,"Lexington Park, MD",24037,"St. Mary's County, MD"
41540,"Salisbury, MD",24039,"Somerset County, MD"
20660,"Easton, MD",24041,"Talbot County, MD"
25180,"Hagerstown-Martinsburg, MD-WV",24043,"Washington County, MD"
41540,"Salisbury, MD",24045,"Wicomico County, MD"
36180,"Ocean Pines, MD",24047,"Worcester County, MD"
12580,"Baltimore-Columbia-Towson, MD",24510,"Baltimore city, MD"
12700,"Barnstable Town, MA",25001,"Barnstable County, MA"
38340,"Pittsfield, MA",25003,"Berkshire County, MA"
39300,"Providence-Warwick, RI-MA",25005,"Bristol County, MA"
47240,"Vineyard Haven, MA",25007,"Dukes County, MA"
14460,"Boston-Cambridge-Newton, MA-NH",25009,"Essex County, MA"
24640,"Greenfield, MA",25011,"Franklin County, MA"
44140,"Springfield, MA",25013,"Hampden County, MA"
11200,"Amherst Town-Northampton, MA",25015,"Hampshire County, MA"
14460,"Boston-Cambridge-Newton, MA-NH",25017,"Middlesex County, MA"
34880,"Nantucket, MA",25019,"Nantucket County, MA"
14460,"Boston-Cambridge-Newton, MA-NH",25021,"Norfolk County, MA"
14460,"Boston-Cambridge-Newton, MA-NH",25023,"Plymouth County, MA"
14460,"Boston-Cambridge-Newton, MA-NH",25025,"Suffolk County, MA"
49340,"Worcester, MA",25027,"Worcester County, MA"
26090,"Holland, MI",26005,"Allegan County, MI"
10980,"Alpena, MI",26007,"Alpena County, MI"
24340,"Grand Rapids-Wyoming-Kentwood, MI",26015,"Barry County, MI"
13020,"Bay City, MI",26017,"Bay County, MI"
45900,"Traverse City, MI",26019,"Benzie County, MI"
35660,"Niles, MI",26021,"Berrien County, MI"
17740,"Coldwater, MI",26023,"Branch County, MI"
12980,"Battle Creek, MI",26025,"Calhoun County, MI"
43780,"South Bend-Mishawaka, IN-MI",26027,"Cass County, MI"
42300,"Sault Ste. Marie, MI",26033,"Chippewa County, MI"
29620,"Lansing-East Lansing, MI",26037,"Clinton County, MI"
21540,"Escanaba, MI",26041,"Delta County, MI"
27020,"Iron Mountain, MI-WI",26043,"Dickinson County, MI"
29620,"Lansing-East Lansing, MI",26045,"Eaton County, MI"
37950,"Petoskey, MI",26047,"Emmet County, MI"
22420,"Flint, MI",26049,"Genesee County, MI"
45900,"Traverse City, MI",26055,"Grand Traverse County, MI"
10940,"Alma, MI",26057,"Gratiot County, MI"
25880,"Hillsdale, MI",26059,"Hillsdale County, MI"
26340,"Houghton, MI",26061,"Houghton County, MI"
29620,"Lansing-East Lansing, MI",26065,"Ingham County, MI"
24340,"Grand Rapids-Wyoming-Kentwood, MI",26067,"Ionia County, MI"
34380,"Mount Pleasant, MI",26073,"Isabella County, MI"
27100,"Jackson, MI",26075,"Jackson County, MI"
28020,"Kalamazoo-Portage, MI",26077,"Kalamazoo County, MI"
45900,"Traverse City, MI",26079,"Kalkaska County, MI"
24340,"Grand Rapids-Wyoming-Kentwood, MI",26081,"Kent County, MI"
26340,"Houghton, MI",26083,"Keweenaw County, MI"
19820,"Detroit-Warren-Dearborn, MI",26087,"Lapeer County, MI"
45900,"Traverse City, MI",26089,"Leelanau County, MI"
10300,"Adrian, MI",26091,"Lenawee County, MI"
19820,"Detroit-Warren-Dearborn, MI",26093,"Livingston County, MI"
19820,"Detroit-Warren-Dearborn, MI",26099,"Macomb County, MI"
32100,"Marquette, MI",26103,"Marquette County, MI"
31220,"Ludington, MI",26105,"Mason County, MI"
13660,"Big Rapids, MI",26107,"Mecosta County, MI"
31940,"Marinette, WI-MI",26109,"Menominee County, MI"
33220,"Midland, MI",26111,"Midland County, MI"
15620,"Cadillac, MI",26113,"Missaukee County, MI"
33780,"Monroe, MI",26115,"Monroe County, MI"
24340,"Grand Rapids-Wyoming-Kentwood, MI",26117,"Montcalm County, MI"
34740,"Muskegon-Norton Shores, MI",26121,"Muskegon County, MI"
19820,"Detroit-Warren-Dearborn, MI",26125,"Oakland County, MI"
24340,"Grand Rapids-Wyoming-Kentwood, MI",26139,"Ottawa County, MI"
40980,"Saginaw, MI",26145,"Saginaw County, MI"
19820,"Detroit-Warren-Dearborn, MI",26147,"St. Clair County, MI"
44780,"Sturgis, MI",26149,"St. Joseph County, MI"
37020,"Owosso, MI",26155,"Shiawassee County, MI"
11460,"Ann Arbor, MI",26161,"Washtenaw County, MI"
19820,"Detroit-Warren-Dearborn, MI",26163,"Wayne County, MI"
15620,"Cadillac, MI",26165,"Wexford County, MI"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27003,"Anoka County, MN"
19810,"Detroit Lakes, MN",27005,"Becker County, MN"
13420,"Bemidji, MN",27007,"Beltrami County, MN"
41060,"St. Cloud, MN",27009,"Benton County, MN"
31860,"Mankato, MN",27013,"Blue Earth County, MN"
35580,"New Ulm, MN",27015,"Brown County, MN"
20260,"Duluth, MN-WI",27017,"Carlton County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27019,"Carver County, MN"
14660,"Brainerd, MN",27021,"Cass County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27025,"Chisago County, MN"
22020,"Fargo, ND-MN",27027,"Clay County, MN"
14660,"Brainerd, MN",27035,"Crow Wing County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27037,"Dakota County, MN"
40340,"Rochester, MN",27039,"Dodge County, MN"
10820,"Alexandria, MN",27041,"Douglas County, MN"
40340,"Rochester, MN",27045,"Fillmore County, MN"
10660,"Albert Lea, MN",27047,"Freeborn County, MN"
39860,"Red Wing, MN",27049,"Goodhue County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27053,"Hennepin County, MN"
29100,"La Crosse-Onalaska, WI-MN",27055,"Houston County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27059,"Isanti County, MN"
24330,"Grand Rapids, MN",27061,"Itasca County, MN"
48820,"Willmar, MN",27067,"Kandiyohi County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27079,"Le Sueur County, MN"
32140,"Marshall, MN",27083,"Lyon County, MN"
26780,"Hutchinson, MN",27085,"McLeod County, MN"
21860,"Fairmont, MN",27091,"Martin County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27095,"Mille Lacs County, MN"
12380,"Austin, MN",27099,"Mower County, MN"
31860,"Mankato, MN",27103,"Nicollet County, MN"
49380,"Worthington, MN",27105,"Nobles County, MN"
40340,"Rochester, MN",27109,"Olmsted County, MN"
22260,"Fergus Falls, MN",27111,"Otter Tail County, MN"
24220,"Grand Forks, ND-MN",27119,"Polk County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27123,"Ramsey County, MN"
22060,"Faribault-Northfield, MN",27131,"Rice County, MN"
43620,"Sioux Falls, SD-MN",27133,"Rock County, MN"
20260,"Duluth, MN-WI",27137,"St. Louis County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27139,"Scott County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27141,"Sherburne County, MN"
41060,"St. Cloud, MN",27145,"Stearns County, MN"
36940,"Owatonna, MN",27147,"Steele County, MN"
40340,"Rochester, MN",27157,"Wabasha County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27163,"Washington County, MN"
47420,"Wahpeton, ND-MN",27167,"Wilkin County, MN"
49100,"Winona, MN",27169,"Winona County, MN"
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27171,"Wright County, MN"
35020,"Natchez, MS-LA",28001,"Adams County, MS"
18420,"Corinth, MS",28003,"Alcorn County, MS"
32820,"Memphis, TN-MS-AR",28009,"Benton County, MS"
17380,"Cleveland, MS",28011,"Bolivar County, MS"
24900,"Greenwood, MS",28015,"Carroll County, MS"
32940,"Meridian, MS",28023,"Clarke County, MS"
17260,"Clarksdale, MS",28027,"Coahoma County, MS"
27140,"Jackson, MS",28029,"Copiah County, MS"
32820,"Memphis, TN-MS-AR",28033,"DeSoto County, MS"
25620,"Hattiesburg, MS",28035,"Forrest County, MS"
24980,"Grenada, MS",28043,"Grenada County, MS"
25060,"Gulfport-Biloxi, MS",28045,"Hancock County, MS"
25060,"Gulfport-Biloxi, MS",28047,"Harrison County, MS"
27140,"Jackson, MS",28049,"Hinds County, MS"
27140,"Jackson, MS",28051,"Holmes County, MS"
46180,"Tupelo, MS",28057,"Itawamba County, MS"
25060,"Gulfport-Biloxi, MS",28059,"Jackson County, MS"
29860,"Laurel, MS",28061,"Jasper County, MS"
35020,"Natchez, MS-LA",28063,"Jefferson County, MS"
29860,"Laurel, MS",28067,"Jones County, MS"
37060,"Oxford, MS",28071,"Lafayette County, MS"
25620,"Hattiesburg, MS",28073,"Lamar County, MS"
32940,"Meridian, MS",28075,"Lauderdale County, MS"
46180,"Tupelo, MS",28081,"Lee County, MS"
24900,"Greenwood, MS",28083,"Leflore County, MS"
15020,"Brookhaven, MS",28085,"Lincoln County, MS"
18060,"Columbus, MS",28087,"Lowndes County, MS"
27140,"Jackson, MS",28089,"Madison County, MS"
32820,"Memphis, TN-MS-AR",28093,"Marshall County, MS"
24980,"Grenada, MS",28097,"Montgomery County, MS"
18060,"Columbus, MS",28103,"Noxubee County, MS"
44260,"Starkville, MS",28105,"Oktibbeha County, MS"
38100,"Picayune, MS",28109,"Pearl River County, MS"
25620,"Hattiesburg, MS",28111,"Perry County, MS"
32620,"McComb, MS",28113,"Pike County, MS"
46180,"Tupelo, MS",28117,"Prentiss County, MS"
27140,"Jackson, MS",28121,"Rankin County, MS"
27140,"Jackson, MS",28123,"Scott County, MS"
27140,"Jackson, MS",28127,"Simpson County, MS"
25060,"Gulfport-Biloxi, MS",28131,"Stone County, MS"
32820,"Memphis, TN-MS-AR",28137,"Tate County, MS"
32820,"Memphis, TN-MS-AR",28143,"Tunica County, MS"
32620,"McComb, MS",28147,"Walthall County, MS"
46980,"Vicksburg, MS",28149,"Warren County, MS"
24740,"Greenville, MS",28151,"Washington County, MS"
44260,"Starkville, MS",28155,"Webster County, MS"
37060,"Oxford, MS",28161,"Yalobusha County, MS"
27140,"Jackson, MS",28163,"Yazoo County, MS"
28860,"Kirksville, MO",29001,"Adair County, MO"
41140,"St. Joseph, MO-KS",29003,"Andrew County, MO"
33020,"Mexico, MO",29007,"Audrain County, MO"
28140,"Kansas City, MO-KS",29013,"Bates County, MO"
16020,"Cape Girardeau, MO-IL",29017,"Bollinger County, MO"
17860,"Columbia, MO",29019,"Boone County, MO"
41140,"St. Joseph, MO-KS",29021,"Buchanan County, MO"
38740,"Poplar Bluff, MO",29023,"Butler County, MO"
28140,"Kansas City, MO-KS",29025,"Caldwell County, MO"
27620,"Jefferson City, MO",29027,"Callaway County, MO"
16020,"Cape Girardeau, MO-IL",29031,"Cape Girardeau County, MO"
28140,"Kansas City, MO-KS",29037,"Cass County, MO"
44180,"Springfield, MO",29043,"Christian County, MO"
28140,"Kansas City, MO-KS",29047,"Clay County, MO"
28140,"Kansas City, MO-KS",29049,"Clinton County, MO"
27620,"Jefferson City, MO",29051,"Cole County, MO"
17860,"Columbia, MO",29053,"Cooper County, MO"
44180,"Springfield, MO",29059,"Dallas County, MO"
41140,"St. Joseph, MO-KS",29063,"DeKalb County, MO"
28380,"Kennett, MO",29069,"Dunklin County, MO"
41180,"St. Louis, MO-IL",29071,"Franklin County, MO"
44180,"Springfield, MO",29077,"Greene County, MO"
